Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
102,2024-01-03,Returning,Home Appliances,Home Appliances Product 1682,2,508,1016,Asia,Credit Card,24,0,13.28,5
1440,2024-01-03,Returning,Home Appliances,Home Appliances Product 1982,5,803,4015,Asia,Credit Card,30,8,17.73,2
1174,2024-01-08,New,Home Appliances,Home Appliances Product 1957,1,485,485,Europe,Credit Card,58,18,16.22,5
1317,2024-01-02,New,Electronics,Electronics Product 181,2,284,568,North America,PayPal,45,5,10.3,7
1129,2024-01-19,Returning,Electronics,Electronics Product 1278,5,831,4155,North America,PayPal,23,9,10.87,5
1600,2024-01-13,Returning,Home Appliances,Home Appliances Product 72,2,733,1466,Asia,Credit Card,24,0,5.03,2
2032,2024-01-26,New,Home Appliances,Home Appliances Product 1915,3,980,2940,Asia,Credit Card,21,16,14.66,6
1546,2024-01-27,Returning,Home Appliances,Home Appliances Product 1256,3,434,1302,Europe,Credit Card,31,6,19.35,3
239,2024-01-16,New,Electronics,Electronics Product 1365,5,255,1275,North America,PayPal,58,14,10.89,7
2044,2024-01-26,New,Clothing,Clothing Product 1615,5,26,130,North America,Credit Card,32,0,13.29,6
2170,2024-01-09,Returning,Electronics,Electronics Product 8,1,909,909,Europe,PayPal,23,4,4.99,3
3,2024-01-30,New,Clothing,Clothing Product 719,3,164,492,Asia,PayPal,35,15,18.81,3
1248,2024-01-18,New,Electronics,Electronics Product 1907,3,345,1035,Asia,PayPal,35,17,16.98,2
1659,2024-01-18,New,Clothing,Clothing Product 1367,4,979,3916,Europe,PayPal,20,16,12.04,3
92,2024-01-25,Returning,Clothing,Clothing Product 1554,1,808,808,,Credit Card,27,2,16.61,5
205,2024-01-19,New,Home Appliances,Home Appliances Product 1578,1,475,475,Europe,Credit Card,23,1,7.72,4
815,2024-01-18,New,Electronics,Electronics Product 857,2,583,1166,Europe,Credit Card,48,4,16.66,7
339,2024-01-26,New,Home Appliances,Home Appliances Product 1795,1,877,877,North America,PayPal,27,1,9.22,6
826,2024-01-09,Returning,Electronics,Electronics Product 1058,1,257,257,Europe,Credit Card,44,9,4.59,6
594,2024-01-07,Returning,Home Appliances,Home Appliances Product 276,4,298,1192,Asia,Credit Card,51,2,17.28,3
1145,2024-01-20,New,Home Appliances,Home Appliances Product 379,1,193,193,Asia,Credit Card,30,13,9.52,7
2134,2024-01-24,Returning,Home Appliances,Home Appliances Product 533,1,542,542,Europe,PayPal,54,3,12.11,4
1968,2024-01-02,Returning,Home Appliances,Home Appliances Product 1471,2,884,1768,Europe,PayPal,51,6,17.91,3
859,2024-01-25,Returning,Clothing,Clothing Product 1764,4,552,2208,Europe,Credit Card,46,10,8.94,6
2131,2024-01-24,Returning,Home Appliances,Home Appliances Product 203,3,976,2928,Asia,PayPal,55,6,11.23,7
1081,2024-01-30,New,Electronics,Electronics Product 1769,1,755,755,North America,PayPal,55,9,11.13,2
296,2024-01-28,New,Home Appliances,Home Appliances Product 1197,4,960,3840,North America,PayPal,25,1,7.5,3
551,2024-01-01,Returning,Home Appliances,Home Appliances Product 1080,1,740,740,North America,PayPal,35,6,15.14,3
68,2024-01-08,New,Clothing,Clothing Product 787,3,649,1947,Asia,PayPal,25,18,19.29,6
201,2024-01-16,Returning,Electronics,Electronics Product 315,3,424,1272,Europe,PayPal,31,0,8.72,5
1867,2024-01-17,New,Electronics,Electronics Product 706,2,351,702,Asia,Credit Card,38,9,12.32,5
1754,2024-01-18,New,Clothing,Clothing Product 977,1,520,520,Asia,Credit Card,51,12,12.3,6
760,2024-01-16,New,Electronics,Electronics Product 75,2,562,1124,Europe,PayPal,38,19,11.63,3
1771,2024-01-08,Returning,Clothing,Clothing Product 1117,3,819,2457,North America,PayPal,50,8,8.95,2
1683,2024-01-17,New,Electronics,Electronics Product 196,5,405,2025,Europe,PayPal,54,19,7.51,6
1258,2024-01-19,Returning,Clothing,Clothing Product 1758,5,999,4995,Europe,PayPal,60,10,15.43,5
1400,2024-01-05,New,Electronics,Electronics Product 1564,5,838,4190,Europe,PayPal,48,9,16.83,2
2181,2024-01-14,Returning,Clothing,Clothing Product 1273,5,988,4940,Europe,PayPal,39,8,13.59,5
161,2024-01-25,New,Home Appliances,Home Appliances Product 564,5,635,3175,Europe,PayPal,56,18,12.17,6
495,2024-01-18,New,Home Appliances,Home Appliances Product 77,2,705,1410,Asia,PayPal,33,15,10.3,7
1119,2024-01-15,New,Home Appliances,Home Appliances Product 344,4,578,2312,Asia,Credit Card,32,14,13.45,7
1520,2024-01-18,Returning,Home Appliances,Home Appliances Product 1607,3,298,894,North America,Credit Card,56,1,11.01,4
477,2024-01-11,New,Electronics,Electronics Product 1000,3,965,2895,Asia,Credit Card,20,18,16.11,2
232,2024-01-15,New,Home Appliances,Home Appliances Product 134,5,704,3520,Europe,Credit Card,49,8,19.15,6
1728,2024-01-22,Returning,Electronics,Electronics Product 951,2,195,390,Europe,PayPal,47,0,8.09,2
1100,2024-01-04,New,Electronics,Electronics Product 183,1,756,756,North America,PayPal,42,17,10.46,5
1348,2024-01-02,Returning,Clothing,Clothing Product 1261,2,36,72,Asia,PayPal,29,5,9.78,6
